Hkjcres16Item__url,Hkjcres16Item__raceindex,Hkjcres16Item__raceclass,Hkjcres16Item__going,Hkjcres16Item__courseconfig,Hkjcres16Item__racedistance,Hkjcres16Item__finishtime,Hkjcres16Item__win_combo_div,Hkjcres16Item__place_combo_div,Hkjcres16Item__qn_combo_div,Hkjcres16Item__qnp_combo_div,Hkjcres16Item__tce_combo_div,Hkjcres16Item__trio_combo_div,Hkjcres16Item__f4_combo_div,Hkjcres16Item__qtt_combo_div,Hkjcres16Item__dbl9_combo_div,Hkjcres16Item__dbl8_combo_div,Hkjcres16Item__dbl7_combo_div,Hkjcres16Item__dbl6_combo_div,Hkjcres16Item__dbl5_combo_div,Hkjcres16Item__dbl4_combo_div,Hkjcres16Item__dbl3_combo_div,Hkjcres16Item__dbl2_combo_div,Hkjcres16Item__dbl1_combo_div,Hkjcres16Item__dbl10_combo_div,Hkjcres16Item__dbltrio1_combo_div,Hkjcres16Item__dbltrio2_combo_div,Hkjcres16Item__dbltrio3_combo_div,Hkjcres16Item__tripletriocons_combo_div,Hkjcres16Item__tripletrio_combo_div,Hkjcres16Item__sixup_combo_div,Hkjcres16Item__jockeychallenge_combo_div,Hkjcres16Item__a1_div,Hkjcres16Item__a2_div,Hkjcres16Item__a3_div,HorseItem__racecoursecode,HorseItem__racenumber,HorseItem__racedate,HorseItem__horseno,HorseItem__place,HorseItem__finishtime,HorseItem__horsecode,HorseItem__runningpositions,HorseItem__actualwt,HorseItem__jockeycode,HorseItem__trainercode,HorseItem__lbw,HorseItem__horsewt,HorseItem__winodds,HorseItem__draw
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1,338,Class 4,GOOD,"TURF - ""C"" COURSE",1200,70.37,5 17.50,5 11.00,"5,12 84.50","5,12 42.00","5,12,6 4,545.00","5,6,12 1,500.00","2,5,6,12 3,591.00","5,12,6,2 41,782.00",,,,,,,,,,,,,,,,,,15.00,NOT WIN,NOT WIN,HV,1,20160120,5,1,[70.37],V043,3>3>1,127,MOJ,SCS,[0.0],958,[1.7],1
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1,338,Class 4,GOOD,"TURF - ""C"" COURSE",1200,70.37,5 17.50,5 11.00,"5,12 84.50","5,12 42.00","5,12,6 4,545.00","5,6,12 1,500.00","2,5,6,12 3,591.00","5,12,6,2 41,782.00",,,,,,,,,,,,,,,,,,15.00,NOT WIN,NOT WIN,HV,1,20160120,6,3,[70.67],T335,8>7>3,125,CAN,CAS,[2.0],1059,[48.0],11
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1,338,Class 4,GOOD,"TURF - ""C"" COURSE",1200,70.37,5 17.50,5 11.00,"5,12 84.50","5,12 42.00","5,12,6 4,545.00","5,6,12 1,500.00","2,5,6,12 3,591.00","5,12,6,2 41,782.00",,,,,,,,,,,,,,,,,,15.00,NOT WIN,NOT WIN,HV,1,20160120,1,5,[70.93],N307,2>2>5,131,HCY,FC,[3.5],1180,[9.8],10
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1,338,Class 4,GOOD,"TURF - ""C"" COURSE",1200,70.37,5 17.50,5 11.00,"5,12 84.50","5,12 42.00","5,12,6 4,545.00","5,6,12 1,500.00","2,5,6,12 3,591.00","5,12,6,2 41,782.00",,,,,,,,,,,,,,,,,,15.00,NOT WIN,NOT WIN,HV,1,20160120,3,7,[71.35],S317,9>9>7,130,MR,TYS,[6.25],1077,[11.0],12
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1,338,Class 4,GOOD,"TURF - ""C"" COURSE",1200,70.37,5 17.50,5 11.00,"5,12 84.50","5,12 42.00","5,12,6 4,545.00","5,6,12 1,500.00","2,5,6,12 3,591.00","5,12,6,2 41,782.00",,,,,,,,,,,,,,,,,,15.00,NOT WIN,NOT WIN,HV,1,20160120,11,9,[71.7],S432,12>12>9,119,DSS,SWY,[8.25],1045,[16.0],8
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1,338,Class 4,GOOD,"TURF - ""C"" COURSE",1200,70.37,5 17.50,5 11.00,"5,12 84.50","5,12 42.00","5,12,6 4,545.00","5,6,12 1,500.00","2,5,6,12 3,591.00","5,12,6,2 41,782.00",,,,,,,,,,,,,,,,,,15.00,NOT WIN,NOT WIN,HV,1,20160120,7,11,[72.19],P112,10>11>11,122,TON,YPF,[11.5],1220,[72.0],9
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1,338,Class 4,GOOD,"TURF - ""C"" COURSE",1200,70.37,5 17.50,5 11.00,"5,12 84.50","5,12 42.00","5,12,6 4,545.00","5,6,12 1,500.00","2,5,6,12 3,591.00","5,12,6,2 41,782.00",,,,,,,,,,,,,,,,,,15.00,NOT WIN,NOT WIN,HV,1,20160120,12,2,[70.5],T140,4>4>2,118,WD,OSP,[1.0],1157,[12.0],3
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1,338,Class 4,GOOD,"TURF - ""C"" COURSE",1200,70.37,5 17.50,5 11.00,"5,12 84.50","5,12 42.00","5,12,6 4,545.00","5,6,12 1,500.00","2,5,6,12 3,591.00","5,12,6,2 41,782.00",,,,,,,,,,,,,,,,,,15.00,NOT WIN,NOT WIN,HV,1,20160120,2,4,[70.85],T258,7>6>4,126,WJH,NTK,[3.0],1115,[12.0],6
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1,338,Class 4,GOOD,"TURF - ""C"" COURSE",1200,70.37,5 17.50,5 11.00,"5,12 84.50","5,12 42.00","5,12,6 4,545.00","5,6,12 1,500.00","2,5,6,12 3,591.00","5,12,6,2 41,782.00",,,,,,,,,,,,,,,,,,15.00,NOT WIN,NOT WIN,HV,1,20160120,9,6,[71.17],S252,6>5>6,123,LHW,HL,[5.0],1144,[41.0],2
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1,338,Class 4,GOOD,"TURF - ""C"" COURSE",1200,70.37,5 17.50,5 11.00,"5,12 84.50","5,12 42.00","5,12,6 4,545.00","5,6,12 1,500.00","2,5,6,12 3,591.00","5,12,6,2 41,782.00",,,,,,,,,,,,,,,,,,15.00,NOT WIN,NOT WIN,HV,1,20160120,8,8,[71.36],N337,1>1>8,122,LDE,CD,[6.25],1230,[28.0],4
